
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:7.47303e+08, last mutation: -1, Identificador de poblacion: 0
individual27 mCAI=0.55108,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:0,fitness:1.66841e+08, last mutation: 2, Identificador de poblacion: 51
individual28 mCAI=0.550845,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:1.661e+08, last mutation: 4, Identificador de poblacion: 51
individual29 mCAI=0.550845,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:1.661e+08, last mutation: 4, Identificador de poblacion: 51
individual30 mCAI=0.550845,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:1,fitness:1.661e+08, last mutation: 4, Identificador de poblacion: 51
individual31 mCAI=0.550845,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:0,fitness:1.661e+08, last mutation: 4, Identificador de poblacion: 51
individual32 mCAI=0.550398,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:0,fitness:1.64697e+08, last mutation: 4, Identificador de poblacion: 51
individual33 mCAI=0.549895,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:1.63137e+08, last mutation: 4, Identificador de poblacion: 51
individual34 mCAI=0.54887,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:1.6e+08, last mutation: 4, Identificador de poblacion: 51
individual35 mCAI=0.54887,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:1,fitness:1.6e+08, last mutation: 2, Identificador de poblacion: 51
individual36 mCAI=0.548839,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:1,fitness:1.59907e+08, last mutation: 4, Identificador de poblacion: 51
individual37 mCAI=0.546942,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:1.54379e+08, last mutation: 2, Identificador de poblacion: 51
individual38 mCAI=0.546867,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:3,fitness:1.54041e+08, last mutation: 2, Identificador de poblacion: 51
individual39 mCAI=0.545192,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:0,fitness:1.49345e+08, last mutation: 2, Identificador de poblacion: 51
individual40 mCAI=0.54478,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:1.48184e+08, last mutation: 2, Identificador de poblacion: 51
individual41 mCAI=0.54282,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:1,fitness:1.41713e+08, last mutation: 4, Identificador de poblacion: 51
individual42 mCAI=0.540176,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:0,fitness:1.34781e+08, last mutation: 4, Identificador de poblacion: 51
individual43 mCAI=0.538571,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:3,fitness:1.30749e+08, last mutation: 4, Identificador de poblacion: 51
individual44 mCAI=0.588901,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:2,fitness:1.24644e+08, last mutation: 4, Identificador de poblacion: 4
individual45 mCAI=0.552872,mHD=0.22807,lLCS=0.157895,GENDER=female,AGE:2,fitness:1.23378e+08, last mutation: 2, Identificador de poblacion: 51
individual46 mCAI=0.531819,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:1,fitness:1.15067e+08, last mutation: 2, Identificador de poblacion: 51
individual47 mCAI=0.614538,mHD=0.210526,lLCS=0.131579,GENDER=female,AGE:2,fitness:1.08055e+08, last mutation: 2, Identificador de poblacion: 4
individual48 mCAI=0.658873,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:1,fitness:1.06065e+08, last mutation: 4, Identificador de poblacion: 27
individual49 mCAI=0.525406,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:1.01847e+08, last mutation: 2, Identificador de poblacion: 51
individual50 mCAI=0.523112,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:1,fitness:9.75081e+07, last mutation: 2, Identificador de poblacion: 51
individual51 mCAI=0.522175,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:0,fitness:9.58053e+07, last mutation: 4, Identificador de poblacion: 51
individual52 mCAI=0.521759,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:0,fitness:9.50443e+07, last mutation: 2, Identificador de poblacion: 51
individual53 mCAI=0.625124,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:1,fitness:9.39322e+07, last mutation: 4, Identificador de poblacion: 4
individual54 mCAI=0.666054,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:1,fitness:9.17091e+07, last mutation: 4, Identificador de poblacion: 4
individual55 mCAI=0.605465,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:1,fitness:7.97211e+07, last mutation: 4, Identificador de poblacion: 51
individual56 mCAI=0.633346,mHD=0.184211,lLCS=0.122807,GENDER=male,AGE:1,fitness:6.9197e+07, last mutation: 1, Identificador de poblacion: 4
individual57 mCAI=0.559243,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:3,fitness:5.74332e+07, last mutation: 4, Identificador de poblacion: 51
individual58 mCAI=0.627502,mHD=0.184211,lLCS=0.122807,GENDER=male,AGE:2,fitness:4.93316e+07, last mutation: 6, Identificador de poblacion: 4
individual59 mCAI=0.552425,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:1,fitness:4.80919e+07, last mutation: 1, Identificador de poblacion: 51
individual60 mCAI=0.559439,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:0,fitness:4.43444e+07, last mutation: 4, Identificador de poblacion: 51
individual61 mCAI=0.589218,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:0,fitness:4.41062e+07, last mutation: 4, Identificador de poblacion: 4
individual62 mCAI=0.584294,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:3.9261e+07, last mutation: 4, Identificador de poblacion: 51
individual63 mCAI=0.584684,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:3,fitness:3.63543e+07, last mutation: 4, Identificador de poblacion: 4
individual64 mCAI=0.648615,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:3,fitness:3.0973e+07, last mutation: 4, Identificador de poblacion: 4
individual65 mCAI=0.665614,mHD=0.166667,lLCS=0.157895,GENDER=male,AGE:1,fitness:2.78308e+07, last mutation: 4, Identificador de poblacion: 4
individual66 mCAI=0.529267,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.60291e+07, last mutation: 4, Identificador de poblacion: 51
individual67 mCAI=0.594333,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:2.0943e+07, last mutation: 4, Identificador de poblacion: 4
individual68 mCAI=0.591819,mHD=0.201754,lLCS=0.140351,GENDER=male,AGE:3,fitness:1.8911e+07, last mutation: 4, Identificador de poblacion: 51
individual69 mCAI=0.439829,mHD=0.22807,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.87028e+07, last mutation: 4, Identificador de poblacion: 51
individual70 mCAI=0.639619,mHD=0.175439,lLCS=0.131579,GENDER=female,AGE:2,fitness:1.77155e+07, last mutation: 1, Identificador de poblacion: 4
individual71 mCAI=0.55921,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:2,fitness:1.69559e+07, last mutation: 6, Identificador de poblacion: 51
individual72 mCAI=0.568441,mHD=0.210526,lLCS=0.157895,GENDER=male,AGE:2,fitness:1.67425e+07, last mutation: 4, Identificador de poblacion: 4
individual73 mCAI=0.58795,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.61533e+07, last mutation: 4, Identificador de poblacion: 4
individual74 mCAI=0.637233,mHD=0.175439,lLCS=0.131579,GENDER=male,AGE:1,fitness:1.52608e+07, last mutation: 4, Identificador de poblacion: 4
individual75 mCAI=0.553894,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:1,fitness:1.41955e+07, last mutation: 6, Identificador de poblacion: 51
individual76 mCAI=0.584467,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:3,fitness:1.4023e+07, last mutation: 4, Identificador de poblacion: 51
individual77 mCAI=0.635533,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.37299e+07, last mutation: 4, Identificador de poblacion: 4
individual78 mCAI=0.604573,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.30508e+07, last mutation: 4, Identificador de poblacion: 4
individual79 mCAI=0.617804,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.09799e+07, last mutation: 4, Identificador de poblacion: 4
individual80 mCAI=0.577258,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.04443e+07, last mutation: 4, Identificador de poblacion: 51
individual81 mCAI=0.572185,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:0,fitness:8.49929e+06, last mutation: 4, Identificador de poblacion: 51
individual82 mCAI=0.512232,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:2,fitness:8.47914e+06, last mutation: 4, Identificador de poblacion: 51
individual83 mCAI=0.570453,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:1,fitness:7.92148e+06, last mutation: 4, Identificador de poblacion: 51
individual84 mCAI=0.536205,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:7.80894e+06, last mutation: 4, Identificador de poblacion: 4
individual85 mCAI=0.569429,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:1,fitness:7.59862e+06, last mutation: 4, Identificador de poblacion: 51
individual86 mCAI=0.616023,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:2,fitness:7.28995e+06, last mutation: 4, Identificador de poblacion: 4
individual87 mCAI=0.624003,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:3,fitness:6.70571e+06, last mutation: 4, Identificador de poblacion: 4
individual88 mCAI=0.595548,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:2,fitness:6.19177e+06, last mutation: 4, Identificador de poblacion: 4
individual89 mCAI=0.625276,mHD=0.175439,lLCS=0.175439,GENDER=male,AGE:3,fitness:5.7448e+06, last mutation: 4, Identificador de poblacion: 4
individual90 mCAI=0.561624,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:5.53186e+06, last mutation: 4, Identificador de poblacion: 51
individual91 mCAI=0.586067,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:5.37731e+06, last mutation: 4, Identificador de poblacion: 51
individual92 mCAI=0.55921,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:0,fitness:5.01622e+06, last mutation: 6, Identificador de poblacion: 51
individual93 mCAI=0.558451,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:3,fitness:4.86668e+06, last mutation: 1, Identificador de poblacion: 51
individual94 mCAI=0.608394,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:2,fitness:4.82815e+06, last mutation: 1, Identificador de poblacion: 4
individual95 mCAI=0.521225,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:1,fitness:4.73435e+06, last mutation: 6, Identificador de poblacion: 4
individual96 mCAI=0.518006,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:2,fitness:4.25225e+06, last mutation: 4, Identificador de poblacion: 51
individual97 mCAI=0.61603,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:0,fitness:4.08929e+06, last mutation: 0, Identificador de poblacion: 4
individual98 mCAI=0.552425,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:3,fitness:3.80886e+06, last mutation: 1, Identificador de poblacion: 51
individual99 mCAI=0.552425,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:2,fitness:3.80748e+06, last mutation: 1, Identificador de poblacion: 51

individual100 mCAI=0.550845,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:3.57e+06, last mutation: 1, Identificador de poblacion: 51
individual101 mCAI=0.464816,mHD=0.219298,lLCS=0.175439,GENDER=female,AGE:3,fitness:3.49642e+06, last mutation: 0, Identificador de poblacion: 51
individual102 mCAI=0.510756,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:3.33727e+06, last mutation: 0, Identificador de poblacion: 51
individual103 mCAI=0.545042,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:2.82022e+06, last mutation: 4, Identificador de poblacion: 4
individual104 mCAI=0.550845,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:3,fitness:2.62673e+06, last mutation: 1, Identificador de poblacion: 51
individual105 mCAI=0.550845,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:3,fitness:2.61217e+06, last mutation: 1, Identificador de poblacion: 51
individual106 mCAI=0.542987,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:2,fitness:2.5788e+06, last mutation: 4, Identificador de poblacion: 51
individual107 mCAI=0.502715,mHD=0.210526,lLCS=0.140351,GENDER=male,AGE:1,fitness:2.55182e+06, last mutation: 4, Identificador de poblacion: 51
individual108 mCAI=0.546658,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:3,fitness:2.2062e+06, last mutation: 0, Identificador de poblacion: 4
individual109 mCAI=0.42769,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.69011e+06, last mutation: 0, Identificador de poblacion: 51
individual110 mCAI=0.539595,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:1,fitness:1.65313e+06, last mutation: 0, Identificador de poblacion: 4
individual111 mCAI=0.552425,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:1,fitness:1.07448e+06, last mutation: 1, Identificador de poblacion: 51
individual112 mCAI=0.557675,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:1,fitness:1.02248e+06, last mutation: 0, Identificador de poblacion: 4
individual113 mCAI=0.556514,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:3,fitness:967572, last mutation: 0, Identificador de poblacion: 4
individual114 mCAI=0.551478,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:1,fitness:758361, last mutation: 0, Identificador de poblacion: 4
individual115 mCAI=0.550845,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:3,fitness:739205, last mutation: 1, Identificador de poblacion: 51
individual116 mCAI=0.565474,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:2,fitness:614441, last mutation: 0, Identificador de poblacion: 4
individual117 mCAI=0.540334,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:598694, last mutation: 0, Identificador de poblacion: 4
individual118 mCAI=0.608394,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:2,fitness:575806, last mutation: 1, Identificador de poblacion: 4
individual119 mCAI=0.632998,mHD=0.175439,lLCS=0.184211,GENDER=female,AGE:1,fitness:558137, last mutation: 1, Identificador de poblacion: 4
individual120 mCAI=0.561072,mHD=0.184211,lLCS=0.140351,GENDER=female,AGE:0,fitness:482332, last mutation: 1, Identificador de poblacion: 51
individual121 mCAI=0.538812,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:0,fitness:412034, last mutation: 0, Identificador de poblacion: 51
individual122 mCAI=0.448072,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:1,fitness:407767, last mutation: 0, Identificador de poblacion: 51
individual123 mCAI=0.502223,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:2,fitness:365245, last mutation: 0, Identificador de poblacion: 4
individual124 mCAI=0.4517,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:1,fitness:342415, last mutation: 0, Identificador de poblacion: 4
individual125 mCAI=0.550845,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:2,fitness:274878, last mutation: 1, Identificador de poblacion: 51
individual126 mCAI=0.490571,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:1,fitness:228775, last mutation: 0, Identificador de poblacion: 51
individual127 mCAI=0.552425,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:3,fitness:224862, last mutation: 1, Identificador de poblacion: 51
individual128 mCAI=0.571266,mHD=0.175439,lLCS=0.175439,GENDER=male,AGE:1,fitness:203129, last mutation: 0, Identificador de poblacion: 4
individual129 mCAI=0.521352,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:3,fitness:180775, last mutation: 0, Identificador de poblacion: 51
individual130 mCAI=0.542097,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:3,fitness:168879, last mutation: 0, Identificador de poblacion: 4
individual131 mCAI=0.512313,mHD=0.192982,lLCS=0.131579,GENDER=male,AGE:1,fitness:157030, last mutation: 0, Identificador de poblacion: 51
individual132 mCAI=0.54534,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:2,fitness:153364, last mutation: 0, Identificador de poblacion: 51
individual133 mCAI=0.468221,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:1,fitness:92966.5, last mutation: 0, Identificador de poblacion: 51
individual134 mCAI=0.466926,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:3,fitness:87928.3, last mutation: 0, Identificador de poblacion: 51
individual135 mCAI=0.505415,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:2,fitness:84955.6, last mutation: 0, Identificador de poblacion: 51
individual136 mCAI=0.552425,mHD=0.175439,lLCS=0.131579,GENDER=female,AGE:2,fitness:79117.9, last mutation: 1, Identificador de poblacion: 51
individual137 mCAI=0.555098,mHD=0.175439,lLCS=0.157895,GENDER=female,AGE:1,fitness:75164.4, last mutation: 1, Identificador de poblacion: 51
individual138 mCAI=0.532445,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:1,fitness:74955.3, last mutation: 0, Identificador de poblacion: 4
individual139 mCAI=0.527071,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:2,fitness:73991.5, last mutation: 0, Identificador de poblacion: 51
individual140 mCAI=0.462207,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:0,fitness:72459.5, last mutation: 0, Identificador de poblacion: 51
individual141 mCAI=0.524678,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:2,fitness:64868.3, last mutation: 0, Identificador de poblacion: 4
individual142 mCAI=0.550845,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:57581.9, last mutation: 1, Identificador de poblacion: 51
individual143 mCAI=0.546352,mHD=0.175439,lLCS=0.175439,GENDER=male,AGE:2,fitness:43641.4, last mutation: 0, Identificador de poblacion: 51
individual144 mCAI=0.488075,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:2,fitness:37234.4, last mutation: 0, Identificador de poblacion: 4
individual145 mCAI=0.576407,mHD=0.192982,lLCS=0.201754,GENDER=male,AGE:0,fitness:31363.9, last mutation: 0, Identificador de poblacion: 4
individual146 mCAI=0.434618,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:2,fitness:29476, last mutation: 0, Identificador de poblacion: 51
individual147 mCAI=0.599378,mHD=0.166667,lLCS=0.184211,GENDER=male,AGE:0,fitness:26646.9, last mutation: 0, Identificador de poblacion: 4
individual148 mCAI=0.632998,mHD=0.175439,lLCS=0.254386,GENDER=female,AGE:2,fitness:25044, last mutation: 1, Identificador de poblacion: 4
individual149 mCAI=0.429861,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:24259.4, last mutation: 0, Identificador de poblacion: 51
individual150 mCAI=0.436145,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:3,fitness:23736.1, last mutation: 0, Identificador de poblacion: 4
individual151 mCAI=0.50587,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:3,fitness:23115.5, last mutation: 0, Identificador de poblacion: 51
individual152 mCAI=0.420469,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:2,fitness:12588.1, last mutation: 0, Identificador de poblacion: 51
individual153 mCAI=0.462252,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:2,fitness:10892.6, last mutation: 0, Identificador de poblacion: 51
individual154 mCAI=0.562937,mHD=0.175439,lLCS=0.184211,GENDER=male,AGE:1,fitness:8405.43, last mutation: 0, Identificador de poblacion: 4
individual155 mCAI=0.448231,mHD=0.192982,lLCS=0.140351,GENDER=female,AGE:1,fitness:7308.63, last mutation: 0, Identificador de poblacion: 51
individual156 mCAI=0.512232,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:1,fitness:6546.61, last mutation: 0, Identificador de poblacion: 51
individual157 mCAI=0.508003,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:2,fitness:5041.93, last mutation: 0, Identificador de poblacion: 51
individual158 mCAI=0.610934,mHD=0.157895,lLCS=0.157895,GENDER=male,AGE:0,fitness:4637.76, last mutation: 0, Identificador de poblacion: 4
individual159 mCAI=0.40685,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:4349.1, last mutation: 0, Identificador de poblacion: 51
individual160 mCAI=0.553894,mHD=0.192982,lLCS=0.22807,GENDER=female,AGE:1,fitness:3008.91, last mutation: 1, Identificador de poblacion: 51
individual161 mCAI=0.578021,mHD=0.175439,lLCS=0.201754,GENDER=male,AGE:0,fitness:2851.83, last mutation: 0, Identificador de poblacion: 4
individual162 mCAI=0.527533,mHD=0.166667,lLCS=0.149123,GENDER=male,AGE:3,fitness:2406.79, last mutation: 0, Identificador de poblacion: 51
individual163 mCAI=0.556974,mHD=0.166667,lLCS=0.184211,GENDER=male,AGE:2,fitness:1562.46, last mutation: 0, Identificador de poblacion: 4
individual164 mCAI=0.48958,mHD=0.175439,lLCS=0.166667,GENDER=male,AGE:0,fitness:1317.47, last mutation: 0, Identificador de poblacion: 51
individual165 mCAI=0.470657,mHD=0.192982,lLCS=0.184211,GENDER=male,AGE:0,fitness:1252.54, last mutation: 0, Identificador de poblacion: 4
individual166 mCAI=0.557216,mHD=0.175439,lLCS=0.201754,GENDER=male,AGE:0,fitness:856.595, last mutation: 0, Identificador de poblacion: 51
individual167 mCAI=0.542772,mHD=0.166667,lLCS=0.184211,GENDER=male,AGE:2,fitness:607.757, last mutation: 0, Identificador de poblacion: 4
