
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:1.82197e+10, last mutation: -1, Identificador de poblacion: 0
individual47 mCAI=0.56171,mHD=0.22807,lLCS=0.122807,GENDER=male,AGE:0,fitness:3.3213e+08, last mutation: 4, Identificador de poblacion: 117
individual48 mCAI=0.560383,mHD=0.22807,lLCS=0.122807,GENDER=male,AGE:3,fitness:3.2546e+08, last mutation: 4, Identificador de poblacion: 117
individual49 mCAI=0.556537,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:1,fitness:3.06876e+08, last mutation: 2, Identificador de poblacion: 117
individual50 mCAI=0.5548,mHD=0.22807,lLCS=0.122807,GENDER=male,AGE:3,fitness:2.98838e+08, last mutation: 4, Identificador de poblacion: 117
individual51 mCAI=0.546043,mHD=0.22807,lLCS=0.122807,GENDER=male,AGE:2,fitness:2.61392e+08, last mutation: 2, Identificador de poblacion: 117
individual52 mCAI=0.53876,mHD=0.22807,lLCS=0.122807,GENDER=male,AGE:0,fitness:2.3385e+08, last mutation: 4, Identificador de poblacion: 117
individual53 mCAI=0.593042,mHD=0.22807,lLCS=0.140351,GENDER=female,AGE:2,fitness:1.36945e+08, last mutation: 2, Identificador de poblacion: 117
individual54 mCAI=0.711974,mHD=0.166667,lLCS=0.149123,GENDER=female,AGE:3,fitness:3.42846e+07, last mutation: 4, Identificador de poblacion: 117
individual55 mCAI=0.612655,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:1,fitness:3.34361e+07, last mutation: 4, Identificador de poblacion: 117
individual56 mCAI=0.615605,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:1,fitness:2.68138e+07, last mutation: 4, Identificador de poblacion: 117
individual57 mCAI=0.605735,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:0,fitness:2.66273e+07, last mutation: 6, Identificador de poblacion: 117
individual58 mCAI=0.605735,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:3,fitness:2.66273e+07, last mutation: 1, Identificador de poblacion: 117
individual59 mCAI=0.614201,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:2.57847e+07, last mutation: 4, Identificador de poblacion: 117
individual60 mCAI=0.559207,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.23082e+07, last mutation: 0, Identificador de poblacion: 117
individual61 mCAI=0.626139,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:0,fitness:2.02471e+07, last mutation: 4, Identificador de poblacion: 117
individual62 mCAI=0.635005,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:3,fitness:1.86964e+07, last mutation: 4, Identificador de poblacion: 117
individual63 mCAI=0.595001,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.55236e+07, last mutation: 4, Identificador de poblacion: 117
individual64 mCAI=0.591377,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.4106e+07, last mutation: 4, Identificador de poblacion: 117
individual65 mCAI=0.617523,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.06334e+07, last mutation: 4, Identificador de poblacion: 117
individual66 mCAI=0.579497,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:1,fitness:1.03256e+07, last mutation: 4, Identificador de poblacion: 117
individual67 mCAI=0.607919,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:1,fitness:9.9898e+06, last mutation: 4, Identificador de poblacion: 117
individual68 mCAI=0.605735,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:3,fitness:9.17898e+06, last mutation: 6, Identificador de poblacion: 117
individual69 mCAI=0.605735,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:3,fitness:9.17898e+06, last mutation: 1, Identificador de poblacion: 117
individual70 mCAI=0.569353,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:0,fitness:8.04457e+06, last mutation: 4, Identificador de poblacion: 117
individual71 mCAI=0.635115,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:7.82422e+06, last mutation: 4, Identificador de poblacion: 117
individual72 mCAI=0.605735,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:3,fitness:7.27826e+06, last mutation: 1, Identificador de poblacion: 117
individual73 mCAI=0.628679,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:6.13076e+06, last mutation: 4, Identificador de poblacion: 117
individual74 mCAI=0.552751,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:0,fitness:5.08374e+06, last mutation: 6, Identificador de poblacion: 117
individual75 mCAI=0.661189,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:1,fitness:4.76327e+06, last mutation: 4, Identificador de poblacion: 117
individual76 mCAI=0.688563,mHD=0.175439,lLCS=0.157895,GENDER=male,AGE:2,fitness:4.20691e+06, last mutation: 4, Identificador de poblacion: 117
individual77 mCAI=0.54266,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:1,fitness:3.89428e+06, last mutation: 0, Identificador de poblacion: 117
individual78 mCAI=0.616202,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:3.82098e+06, last mutation: 4, Identificador de poblacion: 117
individual79 mCAI=0.6137,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:3.47539e+06, last mutation: 4, Identificador de poblacion: 117
individual80 mCAI=0.607265,mHD=0.184211,lLCS=0.122807,GENDER=female,AGE:3,fitness:3.38667e+06, last mutation: 1, Identificador de poblacion: 117
individual81 mCAI=0.61286,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:3.36641e+06, last mutation: 4, Identificador de poblacion: 117
individual82 mCAI=0.579955,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:3.17648e+06, last mutation: 0, Identificador de poblacion: 117
individual83 mCAI=0.586486,mHD=0.210526,lLCS=0.157895,GENDER=male,AGE:1,fitness:2.99088e+06, last mutation: 4, Identificador de poblacion: 117
individual84 mCAI=0.576806,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:2.87062e+06, last mutation: 1, Identificador de poblacion: 117
individual85 mCAI=0.528787,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.69929e+06, last mutation: 0, Identificador de poblacion: 117
individual86 mCAI=0.574439,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:0,fitness:2.66534e+06, last mutation: 4, Identificador de poblacion: 117
individual87 mCAI=0.581857,mHD=0.210526,lLCS=0.175439,GENDER=male,AGE:3,fitness:2.5779e+06, last mutation: 4, Identificador de poblacion: 117
individual88 mCAI=0.605735,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:2,fitness:2.56997e+06, last mutation: 1, Identificador de poblacion: 117
individual89 mCAI=0.571245,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.4007e+06, last mutation: 0, Identificador de poblacion: 117
individual90 mCAI=0.608357,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:2,fitness:1.93718e+06, last mutation: 4, Identificador de poblacion: 117
individual91 mCAI=0.515364,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.89317e+06, last mutation: 0, Identificador de poblacion: 117
individual92 mCAI=0.561965,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.78148e+06, last mutation: 0, Identificador de poblacion: 117
individual93 mCAI=0.605735,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:3,fitness:1.73287e+06, last mutation: 1, Identificador de poblacion: 117
individual94 mCAI=0.605735,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:3,fitness:1.73287e+06, last mutation: 1, Identificador de poblacion: 117
individual95 mCAI=0.571976,mHD=0.210526,lLCS=0.184211,GENDER=male,AGE:0,fitness:1.68174e+06, last mutation: 4, Identificador de poblacion: 117
individual96 mCAI=0.616603,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.45498e+06, last mutation: 1, Identificador de poblacion: 117
individual97 mCAI=0.553105,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.33991e+06, last mutation: 0, Identificador de poblacion: 117
individual98 mCAI=0.552658,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.32082e+06, last mutation: 0, Identificador de poblacion: 117
individual99 mCAI=0.624687,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:1,fitness:1.2672e+06, last mutation: 4, Identificador de poblacion: 117

individual100 mCAI=0.623297,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:2,fitness:1.20416e+06, last mutation: 4, Identificador de poblacion: 117
individual101 mCAI=0.49046,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:978647, last mutation: 0, Identificador de poblacion: 117
individual102 mCAI=0.579072,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:935816, last mutation: 0, Identificador de poblacion: 117
individual103 mCAI=0.541398,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:919777, last mutation: 0, Identificador de poblacion: 117
individual104 mCAI=0.603235,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:2,fitness:812041, last mutation: 0, Identificador de poblacion: 117
individual105 mCAI=0.572995,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:743406, last mutation: 0, Identificador de poblacion: 117
individual106 mCAI=0.605735,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:3,fitness:650122, last mutation: 1, Identificador de poblacion: 117
individual107 mCAI=0.60458,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:3,fitness:605354, last mutation: 1, Identificador de poblacion: 117
individual108 mCAI=0.595848,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:588378, last mutation: 0, Identificador de poblacion: 117
individual109 mCAI=0.521828,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:3,fitness:491215, last mutation: 0, Identificador de poblacion: 117
individual110 mCAI=0.521765,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:489343, last mutation: 0, Identificador de poblacion: 117
individual111 mCAI=0.51067,mHD=0.210526,lLCS=0.157895,GENDER=male,AGE:3,fitness:427490, last mutation: 0, Identificador de poblacion: 117
individual112 mCAI=0.616603,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:2,fitness:362524, last mutation: 1, Identificador de poblacion: 117
individual113 mCAI=0.605735,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:1,fitness:308158, last mutation: 1, Identificador de poblacion: 117
individual114 mCAI=0.507213,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:306440, last mutation: 0, Identificador de poblacion: 117
individual115 mCAI=0.409046,mHD=0.192982,lLCS=0.22807,GENDER=female,AGE:0,fitness:306440, last mutation: 0, Identificador de poblacion: 117
individual116 mCAI=0.546854,mHD=0.201754,lLCS=0.166667,GENDER=male,AGE:3,fitness:276542, last mutation: 0, Identificador de poblacion: 117
individual117 mCAI=0.608074,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:2,fitness:252742, last mutation: 0, Identificador de poblacion: 117
individual118 mCAI=0.543828,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:3,fitness:251601, last mutation: 0, Identificador de poblacion: 117
individual119 mCAI=0.57483,mHD=0.192982,lLCS=0.184211,GENDER=female,AGE:2,fitness:171541, last mutation: 1, Identificador de poblacion: 117
individual120 mCAI=0.598792,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:1,fitness:170625, last mutation: 0, Identificador de poblacion: 117
individual121 mCAI=0.566951,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:166889, last mutation: 0, Identificador de poblacion: 117
individual122 mCAI=0.533123,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:164255, last mutation: 0, Identificador de poblacion: 117
individual123 mCAI=0.527856,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:2,fitness:157143, last mutation: 0, Identificador de poblacion: 117
individual124 mCAI=0.411358,mHD=0.184211,lLCS=0.184211,GENDER=female,AGE:0,fitness:157143, last mutation: 0, Identificador de poblacion: 117
individual125 mCAI=0.529398,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:142647, last mutation: 0, Identificador de poblacion: 117
individual126 mCAI=0.528439,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:137564, last mutation: 0, Identificador de poblacion: 117
individual127 mCAI=0.443014,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:0,fitness:125898, last mutation: 0, Identificador de poblacion: 117
individual128 mCAI=0.590861,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:1,fitness:125429, last mutation: 0, Identificador de poblacion: 117
individual129 mCAI=0.560172,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:0,fitness:118487, last mutation: 0, Identificador de poblacion: 117
individual130 mCAI=0.522611,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:110329, last mutation: 0, Identificador de poblacion: 117
individual131 mCAI=0.515323,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:3,fitness:103364, last mutation: 0, Identificador de poblacion: 117
individual132 mCAI=0.440626,mHD=0.157895,lLCS=0.149123,GENDER=female,AGE:0,fitness:103364, last mutation: 0, Identificador de poblacion: 117
individual133 mCAI=0.517617,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:91329.2, last mutation: 0, Identificador de poblacion: 117
individual134 mCAI=0.517616,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:91327.1, last mutation: 0, Identificador de poblacion: 117
individual135 mCAI=0.552417,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:2,fitness:88570.3, last mutation: 0, Identificador de poblacion: 117
individual136 mCAI=0.5058,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:1,fitness:78851.5, last mutation: 0, Identificador de poblacion: 117
individual137 mCAI=0.540622,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:2,fitness:57801.9, last mutation: 0, Identificador de poblacion: 117
individual138 mCAI=0.605735,mHD=0.201754,lLCS=0.192982,GENDER=female,AGE:2,fitness:51503.4, last mutation: 1, Identificador de poblacion: 117
individual139 mCAI=0.536017,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:2,fitness:43341.4, last mutation: 0, Identificador de poblacion: 117
individual140 mCAI=0.609519,mHD=0.166667,lLCS=0.184211,GENDER=female,AGE:3,fitness:30031.2, last mutation: 1, Identificador de poblacion: 117
individual141 mCAI=0.554125,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:1,fitness:25811.8, last mutation: 0, Identificador de poblacion: 117
individual142 mCAI=0.399252,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:25811.8, last mutation: 0, Identificador de poblacion: 117
individual143 mCAI=0.553748,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:0,fitness:25403.6, last mutation: 0, Identificador de poblacion: 117
individual144 mCAI=0.516147,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:0,fitness:23509.1, last mutation: 0, Identificador de poblacion: 117
individual145 mCAI=0.60458,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:2,fitness:23076.4, last mutation: 1, Identificador de poblacion: 117
individual146 mCAI=0.550317,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:0,fitness:22551.6, last mutation: 0, Identificador de poblacion: 117
individual147 mCAI=0.575598,mHD=0.166667,lLCS=0.131579,GENDER=female,AGE:0,fitness:18624.1, last mutation: 1, Identificador de poblacion: 117
individual148 mCAI=0.573184,mHD=0.175439,lLCS=0.184211,GENDER=male,AGE:0,fitness:14205.2, last mutation: 0, Identificador de poblacion: 117
individual149 mCAI=0.567952,mHD=0.175439,lLCS=0.175439,GENDER=male,AGE:0,fitness:13071.4, last mutation: 0, Identificador de poblacion: 117
individual150 mCAI=0.537416,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:0,fitness:12738.4, last mutation: 0, Identificador de poblacion: 117
individual151 mCAI=0.530533,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:3,fitness:9525.47, last mutation: 0, Identificador de poblacion: 117
individual152 mCAI=0.457202,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:3,fitness:9262.97, last mutation: 0, Identificador de poblacion: 117
individual153 mCAI=0.431299,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:8831.53, last mutation: 0, Identificador de poblacion: 117
individual154 mCAI=0.498583,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:8465.52, last mutation: 0, Identificador de poblacion: 117
individual155 mCAI=0.524062,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:1,fitness:7248.21, last mutation: 0, Identificador de poblacion: 117
individual156 mCAI=0.413463,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:0,fitness:6349.96, last mutation: 0, Identificador de poblacion: 117
individual157 mCAI=0.442874,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:5342.05, last mutation: 0, Identificador de poblacion: 117
individual158 mCAI=0.546702,mHD=0.201754,lLCS=0.201754,GENDER=male,AGE:2,fitness:5173.68, last mutation: 0, Identificador de poblacion: 117
individual159 mCAI=0.416424,mHD=0.201754,lLCS=0.166667,GENDER=female,AGE:2,fitness:4645, last mutation: 0, Identificador de poblacion: 117
individual160 mCAI=0.539032,mHD=0.175439,lLCS=0.175439,GENDER=male,AGE:3,fitness:3281.74, last mutation: 0, Identificador de poblacion: 117
individual161 mCAI=0.459702,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:2,fitness:2944.58, last mutation: 0, Identificador de poblacion: 117
individual162 mCAI=0.516573,mHD=0.175439,lLCS=0.175439,GENDER=male,AGE:2,fitness:1125.73, last mutation: 0, Identificador de poblacion: 117
individual163 mCAI=0.514409,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:1015.78, last mutation: 0, Identificador de poblacion: 117
individual164 mCAI=0.448018,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:932.252, last mutation: 0, Identificador de poblacion: 117
individual165 mCAI=0.479601,mHD=0.175439,lLCS=0.131579,GENDER=female,AGE:2,fitness:614.165, last mutation: 0, Identificador de poblacion: 117
individual166 mCAI=0.452792,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:1,fitness:363.01, last mutation: 0, Identificador de poblacion: 117
individual167 mCAI=0.449928,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:2,fitness:327.549, last mutation: 0, Identificador de poblacion: 117
individual168 mCAI=0.605735,mHD=0.192982,lLCS=0.245614,GENDER=female,AGE:0,fitness:202.793, last mutation: 1, Identificador de poblacion: 117
individual169 mCAI=0.454532,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:2,fitness:179.637, last mutation: 0, Identificador de poblacion: 117
individual170 mCAI=0.416143,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:156.125, last mutation: 0, Identificador de poblacion: 117
individual171 mCAI=0.464172,mHD=0.192982,lLCS=0.192982,GENDER=female,AGE:0,fitness:136.244, last mutation: 0, Identificador de poblacion: 117
individual172 mCAI=0.503108,mHD=0.166667,lLCS=0.184211,GENDER=male,AGE:3,fitness:106.386, last mutation: 0, Identificador de poblacion: 117
individual173 mCAI=0.442837,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:1,fitness:101.315, last mutation: 0, Identificador de poblacion: 117
individual174 mCAI=0.603935,mHD=0.184211,lLCS=0.22807,GENDER=female,AGE:0,fitness:89.1417, last mutation: 1, Identificador de poblacion: 117
individual175 mCAI=0.605735,mHD=0.175439,lLCS=0.254386,GENDER=female,AGE:0,fitness:61.0684, last mutation: 1, Identificador de poblacion: 117
individual176 mCAI=0.618713,mHD=0.166667,lLCS=0.201754,GENDER=male,AGE:0,fitness:42.2171, last mutation: 0, Identificador de poblacion: 117
individual177 mCAI=0.5949,mHD=0.175439,lLCS=0.192982,GENDER=male,AGE:1,fitness:41.6276, last mutation: 0, Identificador de poblacion: 117
individual178 mCAI=0.585678,mHD=0.175439,lLCS=0.192982,GENDER=male,AGE:2,fitness:35.5884, last mutation: 0, Identificador de poblacion: 117
individual179 mCAI=0.730622,mHD=0.140351,lLCS=0.254386,GENDER=female,AGE:2,fitness:34.5418, last mutation: 1, Identificador de poblacion: 117
individual180 mCAI=0.438776,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:33.2557, last mutation: 0, Identificador de poblacion: 117
individual181 mCAI=0.461485,mHD=0.192982,lLCS=0.236842,GENDER=female,AGE:2,fitness:29.4533, last mutation: 0, Identificador de poblacion: 117
individual182 mCAI=0.404303,mHD=0.201754,lLCS=0.184211,GENDER=female,AGE:3,fitness:27.6132, last mutation: 0, Identificador de poblacion: 117
individual183 mCAI=0.561578,mHD=0.175439,lLCS=0.236842,GENDER=male,AGE:1,fitness:26.513, last mutation: 0, Identificador de poblacion: 117
individual184 mCAI=0.60458,mHD=0.166667,lLCS=0.201754,GENDER=female,AGE:2,fitness:23.0537, last mutation: 1, Identificador de poblacion: 117
